district,period,as_on_date,fy,pmjdy__pmjdy,pmjdy__pmjjby,pmjdy__pmsby,flc_report__state,flc_report__locationmetro_urban_su_rural,flc_report__address,flc_report__date_of_start_of_functioning,flc_report__name_of_sponsoring_bank,flc_report__no_of_literacy_camps_undertaken_during_the_quarter_as_per_rbi_guidelines_using_standardized_financial_literacy_material_of_rbi,flc_report__no_of_persons_participated_in_literacy_camps_during_the_quarter,flc_report__out_of_persons_participated_number_of_persons_already_having_bank_a/c_at_the_time_of_attending_the_camp,flc_report__out_of_persons_participated_no_of_persons_opened_bank_a/c_after_attending_the_camp,camp_schedule__sno,camp_schedule__block,camp_schedule__date_of_camp,credit_deposit_ratio__cd_ratio_march2018,credit_deposit_ratio__cd_ratio_june2018,credit_deposit_ratio__cd_ratio_since_march2018,rseti__annexure_no,credit_deposit_ratio__cd_ratio_june_2020,credit_deposit_ratio__cd_ratio_march_2021,credit_deposit_ratio__cd_ratio_june_2021,credit_deposit_ratio__cd_ratio_since_june_2020,crop_insurance__farmer_type,crop_insurance__no_of_farmers_enrolled,credit_deposit_ratio__cd_ratio_march_2022,credit_deposit_ratio__cd_ratio_june_2022,credit_deposit_ratio__cd_ratio_since_june_2021,atm_allocation__sno,atm_allocation__block,atm_allocation__atm_allocation,branch_network__population_census_2011,branch_network__no_of_atms_as_on_march_2021,branch_network__no_of_atms_as_on_march_2022,branch_network__no_of_atms_as_on_march_2023,branch_network__atms_per_one_lakh_population_as_on_march_2023_census_2011,pmjdy__population_census_2011,pmjdy__no_of_pmjdy_accounts_as_on_march_2021,pmjdy__no_of_pmjdy_accounts_as_on_march_2022,pmjdy__no_of_pmjdy_accounts_as_on_march_2023,pmjdy__pmjdy_accounts_per_one_lakh_population_as_on_march_2023_census_2011,social_security__total_no_of_eligible_pmjdy_accounts_for_pmsby_enrolment_male,social_security__female,social_security__out_of_total_eligible_pmjdy_enrolment_of_pmsby_male,shg__no_of_shgs,shg__amount_sanctioned,shg__outstanding_accounts,shg__outstanding_amount,shg__avg_ticket_size_loan_outstanding,credit_deposit_ratio__no_of_brs,credit_deposit_ratio__total_deposit,credit_deposit_ratio__total_advance,credit_deposit_ratio__cd_ratio,digital_coverage__coverage_percentage_%_of_eligible_savings_accounts_through_any_one_digital_mode,digital_coverage__coverage_percentage_%_of_eligible_current_accounts_through_any_one_digital_mode,women_finance__of_which_no_of_women_accounts,women_finance__total_no_of_accounts_covered,women_finance__%_coverage,women_finance__out_of_total_no_of_women_accounts_g6_no_of_women_accounts_covered,women_finance__%_coverage_for_women_accounts,branch_network__no_of_branches_as_on_march_2022,branch_network__no_of_branches_as_on_march_2023,branch_network__no_of_branches_as_on_march_2024,branch_network__no_of_branches_as_on_june_2024,branch_network__branch_per_one_lakh_population_as_on_june2024_census_2011,bc_coverage__population_census_2011,bc_coverage__no_of_bc/csp_as_on_march_2022,bc_coverage__no_of_bc/csp_as_on_march_2023,bc_coverage__no_of_bc/csp_as_on_march_2024,bc_coverage__no_of_bc/csp_as_on_june_2024,bc_coverage__bc/csp_per_one_lakh_population_as_on_june_2024_census_2011,pmjdy__women_population_census_2011,pmjdy__no_of_women_pmjdy_accounts_as_on_march_2021,pmjdy__no_of_women_pmjdy_accounts_as_on_march_2022,pmjdy__no_of_women_pmjdy_accounts_as_on_march_2023,pmjdy__no_of_women_pmjdy_accounts_as_on_march_2024,pmjdy__no_of_women_pmjdy_accounts_as_on_june_2024,pmjdy__women_pmjdy_accounts_per_one_lakh_population_as_on_june_2024_census_2011,social_security__enrolment_of_apy_male,social_security__district,digital_transactions__no_of_accounts_covered,digital_transactions__%_coverage,crop_insurance__cluster,crop_insurance__crops,crop_insurance__sum_insured_rs/_hectare,crop_insurance__actuarial_premium_rates_rs/_hectare,crop_insurance__farmer_premium_rates_rs/_hectare,crop_insurance__central_premium_rates_rs/_hectare,crop_insurance__state_premium_rates_rs/_hectare,crop_insurance__farmer_s_share_of_premiu_m_rs,crop_insurance__central_share_of_premiu_m_rs,crop_insurance__state_share_of_premiu_m_rs,crop_insurance__total_premiu_m_rs,unbanked_village_allocation__allocated_bank,unbanked_village_allocation__sub_district,unbanked_village_allocation__village_name,unbanked_village_allocation__population,unbanked_village_allocation__reply_from_bank,unbanked_village_allocation__suggestion_made_by_house,credit_deposit_ratio__c_d_ratio_march_2024,credit_deposit_ratio__june_2024,credit_deposit_ratio__march_2025,credit_deposit_ratio__june_2025,credit_deposit_ratio__qoq_change,credit_deposit_ratio__yoy_change,flc_report__flc_code,flc_report__special_camp_no_of_literacy_camps_undertaken,flc_report__no_of_persons_participated,flc_report__target_group_specific_camp_no_of_literacy_camps_undertaken,digital_coverage__coverage_percentage_%_of_eligible_savings_accounts,digital_coverage__coverage_percentage_%_of_eligible_current_accounts,atm_allocation__atm_allocatio_n,atm_allocation__present_status,women_finance__eligible_operative_savings_accounts_no_of_accounts,women_finance__debit/_rupay_cards_coverage_total_no_of_accounts_covered,women_finance__internet_banking_coverage_total_no_of_accounts_covered,digital_transactions__total_no_of_eligible_operative_current/_business_accounts,digital_transactions__eligible_operative_current/_business_accounts_covered_through_net_banking_no_of_accounts_covered,digital_transactions__eligible_operative_current/_business_accounts_covered_with_pos/_qr_no_of_accounts_covered,digital_transactions__eligible_operative_current/_business_accounts_covered_with_mobile_banking_etc_no_of_accounts_covered,digital_transactions__eligible_operative_current/_business_accounts_covered_with_at_least_one_of_facilities_net_banking/_pos/_qr/_mobile_banking_no_of_accounts_covered,digital_transactions__no_of_operative_current/_business_accounts_ineligible_for_digital_coverage_as_per_banks_board_approved_policies,rseti__male,rseti__female,rseti__total,rseti__sc,rseti__st,rseti__obc,rseti__mc,rseti__with_owned_fund,rseti__with_bank_loan,rseti__wage_employed,rseti__apl,rseti__bpl,bc_coverage__tgb,bc_coverage__tscb,bc_coverage__ubi,bc_coverage__sbi,bc_coverage__uco_bank,bc_coverage__bank_of_barod_a,bc_coverage__union_bank,bc_coverage__total,shg__deposit_linkage_no_of_groups,shg__amt,shg__capacity_building_no,shg__rf_no,shg__credit_linked_no,shg__no_of_federati_ons,dcc_meetings__cd_ratio_march_2018,dcc_meetings__cd_ratio_september_2017,dcc_meetings__cd_ratio_september_2018,dcc_meetings__cd_ratio_since_september_2017,credit_deposit_ratio__cd_ratio_september_2019,credit_deposit_ratio__cd_ratio_march_2020,credit_deposit_ratio__cd_ratio_september_2020,credit_deposit_ratio__cd_ratio_since_september_2019,kcc__cumulative_number_of_kcc_applications_received,kcc__status_of_applications_sanctioned_under_pm_kisan_kcc_saturation_scheme_cumulative_since_inception_status_of_kcc_applications_sanctioned,kcc__kcc_limit_sanctioned_in_rs_lakhs,kcc__application_not_found_to_be_eligible,kcc__pending_applications,kcc__cumulative_applications_received_consented_pmsby,kcc__consented_pmjjby,kcc__cumulative_applications_sanctioned_consented_pmsby,credit_deposit_ratio__cd_ratio_september_2021,credit_deposit_ratio__cd_ratio_since_september_2020,pmfme__application_id,pmfme__applicatio_n_date,pmfme__odop_description,pmfme__current_status,pmfme__bank_name,pmfme__project_cost,bc_coverage__tripura_gramin_bank,bc_coverage__tripura_state_co_operativ_e_bank,bc_coverage__punjab_national_bank,bc_coverage__state_bank_of_india,bc_coverage__bank_of_baroda,bc_coverage__union_bank_of_india,pmjdy__no_of_pmjdy_accounts_as_on_march_2020,pmjdy__pmjdy_accounts_per_one_lakh_population_as_on_march_2022_census_2011,credit_deposit_ratio__cd_ratio_september_2022,credit_deposit_ratio__cd_ratio_march_2023,credit_deposit_ratio__cd_ratio_september_2023,credit_deposit_ratio__cd_ratio_since_march_2023,credit_deposit_ratio__cd_ratio_sept_2023,credit_deposit_ratio__cd_ratio_march_2024,credit_deposit_ratio__cd_ratio_june_2024,credit_deposit_ratio__cd_ratio_sept_2024,credit_deposit_ratio__cd_ratio_qoq_change,flc_report__name_of_sponsorin_g_bank,flc_report__special_camp_no_of_literacy_camps_undertake_n,flc_report__no_of_persons_participate_d,flc_report__target_group_no_of_literacy_camps_undertake_n,flc_report__no_of_persons_participat_ed,rseti__total_rsetis_function_al,rseti__no_of_pgms,rseti__total_candida_tes_trained,rseti__gen,rseti__min_ority,rseti__total_settle_d,rseti__self_empl_yd,rseti__wag_e_empl_yd,rseti__bank_finan_ce,rseti__self_finance,credit_deposit_ratio__march_2024,credit_deposit_ratio__c_d_ratio_sept_2024,credit_deposit_ratio__sept_2025,kcc__kharif_202425_loanee_farmers,kcc__non_loanee_farmers,branch_opening__allocated_bank,branch_opening__village_name,branch_opening__reply_from_bank,credit_deposit_ratio__cd_ratio_march2017,credit_deposit_ratio__cd_ratio_since_march2017,shg__no_of_groups_formed,shg__savings_amount_amt,shg__revolving_fundrf_from_mission_no,shg__amt_in_lakh_rs,shg__community_investment_fund_cif_from_mission_no,shg__credit_linkage_loan_given_by_banks_no,shg__no_of_village_orgasita_tion_federat_ions_in_shgs,shg__no_of_cluster_level_federati_on,crop_insurance__farmers_share_of_premium_rs,crop_insurance__central_share_of_premium_rs,crop_insurance__state_share_of_premium_rstotal_premium_rs,credit_deposit_ratio__cd_ratio_march_2018,credit_deposit_ratio__cd_ratio_december_2018,credit_deposit_ratio__cd_ratio_march_2019,credit_deposit_ratio__cd_ratio_since_march_2018,credit_deposit_ratio__cd_ratio_since_march_2019,credit_deposit_ratio__cd_ratio_since_march_2020,credit_deposit_ratio__cd_ratio_since_march_2021,kcc__bank_name,kcc__cummulative_no_of_applications_received,kcc__cummulative_no_of_applications_accepted,kcc__cummulative_no_of_applications_sanctioned,kcc__cummulative_already_having_kcc_with_some_other_bank,kcc__cummulative_applicant_in_default_npa,kcc__cummulative_appplicant_i_not_tracable_ii_unwilling_to_avail_iii_unaware_about_the_submission_of_application,kcc__cummulative_any_other_reason,kcc__pendency_more_than_15_days,credit_deposit_ratio__cd_ratio_december_2023,credit_deposit_ratio__sept_2024,credit_deposit_ratio__dec_2024,crop_insurance__kharif_202425_loanee_farmers,crop_insurance__non_loanee_farmers,crop_insurance__rabi_202425_loanee_farmers,credit_deposit_ratio__cd_ratio_december_2017,credit_deposit_ratio__cd_ratio_since_december_2017,adarsh_gram__block_mohanpur,adarsh_gram__gram_panchayet/village_kalkalia,adarsh_gram__name_of_bank_tgb,adarsh_gram__name_of_branch_sidhai_mohanpur,credit_deposit_ratio__cd_ratio_dec_2018,credit_deposit_ratio__cd_ratio_dec_2019,credit_deposit_ratio__cd_ratio_since_dec_2018,crop_insurance__sno,crop_insurance__no_of_enrollments,crop_insurance__farmers_share_in_lakhs,credit_deposit_ratio__cd_ratio_december_2019,credit_deposit_ratio__cd_ratio_december_2020,credit_deposit_ratio__cd_ratio_since_december_2019,credit_deposit_ratio__cd_ratio_december_2021,credit_deposit_ratio__cd_ratio_since_december_2020,branch_network__sno,branch_network__no_of_gps/vcs,kcc__cum_no_of_app_rcvd,kcc__cum_no_app_accepted,kcc__cum_no_app_sanc,kcc__cum_no_app_rej,credit_deposit_ratio__cd_ratio_december_2022,credit_deposit_ratio__cd_ratio_since_december_2021,kcc__total_applications,kcc__new_kcc_sanctioned,kcc__application_rejected,kcc_crop__no_of_mvu_unit,credit_deposit_ratio__cd_ratio_dec_2023,credit_deposit_ratio__cd_ratio_dec_2024,credit_deposit_ratio__cd_ratio_yoy_change,crop_insurance__loanee_farmers_no_of_application_id,crop_insurance__non_loanee_farmers_no_of_application_id,digital_coverage__coverage_percentage_%_of_eligible_savings_accounts_through_anyone_digital_mode,digital_coverage__coverage_percentage_%_of_eligible_current_accounts_through_anyone_digital_mode,digital_transactions__no_of_accounts,digital_transactions__of_which_no_of_women_accounts,digital_transactions__total_no_of_accounts_%_covered,digital_transactions__coverag,digital_transactions__out_of_total_no_of_women_accounts_e_g6_no_of_women_accounts_covered,digital_transactions__%_covera_ge_for_wome_n_accoun_ts,digital_transactions__total_no_of_accou_%_nts_covere_d,digital_transactions__out_of_total_no_of_wome_n_eaccoun_ts_g6_no_of_wome_n,digital_transactions__total_no_of_%_accounts_covered
Unakoti,September 2020,30-09-2020,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,75,78,+12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Tripura,September 2020,30-09-2020,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,51,45,-3,12561,6012,2718,1440,1874,5044,1438,3265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dhalai,September 2021,30-09-2021,2021-22,,,,,,,,,,,,,,,,,,,,,96,,,NON-LOANEE,27700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,89,-4,11626921696001,17-Sep-21,Multiple fruit processing,Pending with DRP,PUNJAB NATIONAL BANK,"27,92,450.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gomati,September 2021,30-09-2021,2021-22,,,,,,,,,,,,,,,,,,,,,63,,,NON-LOANEE,37508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,76,+15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khowai,September 2021,30-09-2021,2021-22,,,,,,,,,,,,,,,,,,,,,52,,,NON-LOANEE,30466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,,60,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tripura,September 2021,30-09-2021,2021-22,,,,,,,,,,,,,,,,,,,,,62,,,NON-LOANEE,22147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,60,+3,11627021698926,04-Oct-21,Tea,Pending with Lending Bank,STATE BANK OF INDIA,"11,59,376.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RSETI - PNB - Ambassa ,Dhalai",September 2021,30-09-2021,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RSETI - PNB -Udaipur,Gomati",September 2021,30-09-2021,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RSETI - SBI -Kumarghat, Unakoti.",September 2021,30-09-2021,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RSETI - TGB -SEPAHIJALA, Sepahijala",September 2021,30-09-2021,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUDSETI, AGARTALA (Promoted by Syndicate & Canara Bank), West Tripura",September 2021,30-09-2021,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sepahijala,September 2021,30-09-2021,2021-22,,,,,,,,,,,,,,,,,,,,,68,,,NON-LOANEE,39938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,,,,,,50,-24,11665321704126,19-Nov-21,Milk based Products,Pending with Lending Bank,PUNJAB NATIONAL BANK,"10,07,650.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tripura,September 2021,30-09-2021,2021-22,,,,,,,,,,,,,,,,,,,,,57,,,NON-LOANEE,31755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,58,No Change,11627121696669,21-Sep-21,Bakery products,Pending with Lending Bank,STATE BANK OF INDIA,"18,58,146.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unakoti,September 2021,30-09-2021,2021-22,,,,,,,,,,,,,,,,,,,,,64,,,NON-LOANEE,23337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,66,-12,11665521695051,06-Sep-21,Multiple fruit processing,Pending with DRP,CANARA BANK,"6,87,380.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Tripura,September 2021,30-09-2021,2021-22,,,,,,,,,,,,,,,,,,,,,47,,,NON-LOANEE,27390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,48,+3,11627221518395,22-Jul-21,Bakery products,Loan Sanctioned,STATE BANK OF INDIA,"13,38,410.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dhalai,September 2022,30-09-2022,2022-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404091,100511,94046,,,,3523,,"2,248","2,893.22",3932,"3,615.57",0.92,46,112674.64,107612.77,96,,,,,,,,,,,,,,,,,,,,,,,,,,4125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,57,25,8,0,0,94085,23273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gomati,September 2022,30-09-2022,2022-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482759,98663,95158,,,,9605,,"2,058","2,868.12",4715,"4,163.28",0.88,64,195072.86,123899.10,64,,,,,,,,,,,,,,,,,,,,,,,,,,9255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,73,15,17,0,0,88278,19711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khowai,September 2022,30-09-2022,2022-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342864,85611,83774,,,,5061,,1256,1257.48,1689,1679.4,0.99,38,131668.52,86181.11,65,,,,,,,,,,,,,,,,,,,,,,,,,,5514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,44,9,19,0,0,80885,24434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tripura,September 2022,30-09-2022,2022-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454133,117125,114279,,,,6064,,1575,1789.29,2262,"2,453.95",1.08,48,152704.70,79302.75,52,,,,,,,,,,,,,,,,,,,,,,,,,,6797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,33,14,18,0,1,114889,25164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RSETI - PNB - Ambassa ,Dhalai",September 2022,30-09-2022,2022-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RSETI - PNB -Udaipur,Gomati",September 2022,30-09-2022,2022-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RSETI - SBI -Kumarghat, Unakoti.",September 2022,30-09-2022,2022-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
