district,period,adarsh_gram__block_mohanpur,adarsh_gram__district,adarsh_gram__gram_panchayet_village_kalkalia,adarsh_gram__name_of_bank_tgb,adarsh_gram__name_of_branch_sidhai_mohanpur,atm_allocation__atm_allocation,atm_allocation__block,atm_allocation__district,atm_allocation__present_status,atm_allocation__s_no,bc_coverage__bank_of_baroda,bc_coverage__bc_csp_per_lakh_population,bc_coverage__district,bc_coverage__no_of_bc_csp,bc_coverage__population,bc_coverage__punjab_national_bank,bc_coverage__sbi,bc_coverage__state_bank_of_india,bc_coverage__tgb,bc_coverage__total,bc_coverage__tripura_gramin_bank,bc_coverage__tripura_state_co_operative_bank,bc_coverage__tscb,bc_coverage__ubi,bc_coverage__uco_bank,bc_coverage__union_bank,bc_coverage__union_bank_of_india,branch_network__atm_per_lakh_population,branch_network__branch_per_lakh_population,branch_network__district,branch_network__no_of_gp_s_vc_s,branch_network__population,branch_network__total_atm,branch_network__total_branch,branch_opening__allocated_bank,branch_opening__district,branch_opening__reply_from_bank,branch_opening__village_name,camp_schedule__block,camp_schedule__date_of_camp,camp_schedule__district,credit_deposit_ratio__cd_ratio_qo_q_change,credit_deposit_ratio__cd_ratio_yo_y_change,credit_deposit_ratio__district,credit_deposit_ratio__overall_cd_ratio,credit_deposit_ratio__total_advance,credit_deposit_ratio__total_branch,credit_deposit_ratio__total_deposit,crop_insurance__actuarial_premium_rates_rs_hectare,crop_insurance__central_premium_rates_rs_hectare,crop_insurance__central_share_of_premium_rs,crop_insurance__cluster,crop_insurance__crops,crop_insurance__district,crop_insurance__farmer_premium_rates_rs_hectare,crop_insurance__farmer_s_share_in_lakhs,crop_insurance__farmer_s_share_of_premium_rs,crop_insurance__farmer_type,crop_insurance__kharif_2024_25_loanee_farmers,crop_insurance__loanee_farmers_no_of_application_id,crop_insurance__no_of_enrollments,crop_insurance__no_of_farmers_enrolled,crop_insurance__non_loanee_farmers,crop_insurance__non_loanee_farmers_no_of_application_id,crop_insurance__rabi_2024_25_loanee_farmers,crop_insurance__state_premium_rates_rs_hectare,crop_insurance__state_share_of_premium_rs,crop_insurance__state_share_of_premium_rs_total_premium_rs,crop_insurance__sum_insured_rs_hectare,crop_insurance__total_premium_rs,dcc_meetings__cd_ratio_march_2018,dcc_meetings__cd_ratio_september_2017,dcc_meetings__cd_ratio_september_2018,dcc_meetings__cd_ratio_since_september_2017,dcc_meetings__district,digital_transactions__coverage,digital_transactions__coverage_current_a_c_digital,digital_transactions__coverage_pct,digital_transactions__coverage_pct_for_women_accounts,digital_transactions__coverage_percentage_of_eligible_current_accounts,digital_transactions__coverage_percentage_of_eligible_savings_accounts,digital_transactions__coverage_savings_a_c_digital,digital_transactions__current_a_c_ineligible_for_digital_coverage,digital_transactions__current_a_c_mobile_banking_coverage,digital_transactions__current_a_c_net_banking_coverage,digital_transactions__current_a_c_pos_qr_coverage,digital_transactions__digital_coverage_current_a_c,digital_transactions__district,digital_transactions__no_of_accounts,digital_transactions__no_of_accounts_covered,digital_transactions__of_which_no_of_women_accounts,digital_transactions__out_of_total_no_of_women_accounts_g6_no_of_women,digital_transactions__total_no_of_accou_nts_covered,digital_transactions__total_no_of_accounts_covered,digital_transactions__total_no_of_eligible_operative_current_business_accounts,digital_transactions__women_a_c_covered_of_g6,flc_report__address,flc_report__camp_participants_already_having_a_c,flc_report__camp_participants_opened_a_c_after,flc_report__date_of_start_of_functioning,flc_report__district,flc_report__flc_code,flc_report__literacy_camps_rbi_std_material,flc_report__location_metro_urban_su_rural,flc_report__name_of_sponsoring_bank,flc_report__no_of_persons_participated,flc_report__no_of_persons_participated_in_literacy_camps,flc_report__special_camp_no_of_literacy_camps_undertaken,flc_report__state,flc_report__target_group_no_of_literacy_camps_undertaken,flc_report__target_group_specific_camp_no_of_literacy_camps_undertaken,kcc__application_not_found_to_be_eligible,kcc__application_rejected,kcc__bank_name,kcc__consented_pmjjby,kcc__cum_no_app_accepted,kcc__cum_no_app_rej,kcc__cum_no_app_sanc,kcc__cum_no_of_app_rcvd,kcc__cummulative_already_having_kcc_with_some_other_bank,kcc__cummulative_any_other_reason,kcc__cummulative_applicant_in_default_npa,kcc__cummulative_no_of_applications_accepted,kcc__cummulative_no_of_applications_received,kcc__cummulative_no_of_applications_sanctioned,kcc__cumulative_applicants_not_traceable_unwilling,kcc__cumulative_applications_received_consented_pmsby,kcc__cumulative_applications_sanctioned_consented_pmsby,kcc__cumulative_number_of_kcc_applications_received,kcc__district,kcc__kcc_limit_sanctioned_in_rs_lakhs,kcc__kharif_2024_25_loanee_farmers,kcc__new_kcc_sanctioned,kcc__non_loanee_farmers,kcc__pendency_more_than_15_days,kcc__pending_applications,kcc__pm_kisan_kcc_sanctioned_cumulative,kcc__total_applications,kcc_crop__district,kcc_crop__no_of_mvu_unit,pmfme__application_date,pmfme__application_id,pmfme__bank_name,pmfme__current_status,pmfme__district,pmfme__odop_description,pmfme__project_cost,pmjdy__district,pmjdy__no_of_pmjdy_accounts,pmjdy__no_of_women_pmjdy_accounts,pmjdy__pmjdy,pmjdy__pmjdy_accounts_per_lakh_population,pmjdy__pmjjby,pmjdy__pmsby,pmjdy__population,pmjdy__women_population,rseti__apl,rseti__bank_finance,rseti__bpl,rseti__district,rseti__female,rseti__gen,rseti__male,rseti__mc,rseti__min_ority,rseti__no_of_pgms,rseti__obc,rseti__sc,rseti__self_employed,rseti__self_finance,rseti__st,rseti__total,rseti__total_candidates_trained,rseti__total_rsetis_functional,rseti__total_settled,rseti__wage_employed,rseti__with_bank_loan,rseti__with_owned_fund,shg__amount_sanctioned,shg__amt,shg__amt_in_lakh_rs,shg__avg_ticket_size_loan_outstanding,shg__capacity_building_no,shg__community_investment_fund_cif_from_mission_no,shg__credit_linkage_loan_given_by_banks_no,shg__credit_linked_no,shg__deposit_linkage_no_of_groups,shg__district,shg__no_of_cluster_level_federati_on,shg__no_of_federations,shg__no_of_groups_formed,shg__no_of_shgs,shg__no_of_village_orgasitation_federat_ions_in_shgs,shg__outstanding_accounts,shg__outstanding_amt,shg__revolving_fund_rf_from_mission_no,shg__rf_no,shg__savings_amount_amt,social_security__district,social_security__eligible_pmjdy_a_c_for_pmsby_male,social_security__enrolment_of_apy_male,social_security__female,social_security__out_of_total_eligible_pmjdy_enrolment_of_pmsby_male,unbanked_village_allocation__allocated_bank,unbanked_village_allocation__district,unbanked_village_allocation__population,unbanked_village_allocation__reply_from_bank,unbanked_village_allocation__sub_district,unbanked_village_allocation__suggestion_made_by_house,unbanked_village_allocation__village_name,women_finance__coverage_pct,women_finance__coverage_pct_for_women_accounts,women_finance__debit_rupay_cards_coveragee_total_no_of_accounts_covered,women_finance__district,women_finance__eligible_operative_savings_accounts_no_of_accounts,women_finance__internet_banking_coveragee_total_no_of_accounts_covered,women_finance__of_which_no_of_women_accounts,women_finance__total_no_of_accounts_covered,women_finance__women_a_c_covered_of_g6
West Tripura,December 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,West Tripura,50,,,,,,,,,,,,,West Tripura,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bank of India,,6,0,0,6,,,,,,,,,,,West Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dhalai,March 2022,,,,,,Punjab National Bank,Salema,Dhalai,,,,,Dhalai,212,,,,,,,,,,,,,,,,Dhalai,,,39,47,,,,,,,,,,Dhalai,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bank of India,,,,,,5,0,0,10,10,3,0,,,,Dhalai,,,,,2,,,,,,,,,,,,,Dhalai,94046,52255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gomati,March 2022,,,,,,State Bank of India,Tepania,Gomati,,,,,Gomati,161,,,,,,,,,,,,,,,,Gomati,,,57,63,,,,,,,,,,Gomati,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,,,,,,0,0,1,1,1,0,0,,,,Gomati,,,,,0,,,,,,,,,,,,,Gomati,95158,51017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khowai,March 2022,,,,,,Tripura Gramin Bank,Tulashikhar,Khowai,,,,,Khowai,190,,,,,,,,,,,,,,,,Khowai,,,25,40,,,,,,,,,,Khowai,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Canara Bank,,,,,,0,0,0,1,1,0,0,,,,Khowai,,,,,1,,,,,,,,,,,,,Khowai,83774,47258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tripura,March 2022,,,,,,Punjab National Bank,Panisagar,North Tripura,,,,,North Tripura,108,,,,,,,,,,,,,,,,North Tripura,,,53,46,,,,,,,,,,North Tripura,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punjab National Bank,,,,,,0,0,5,7,7,2,0,,,,North Tripura,,,,,0,,,,,,,,,,,,,North Tripura,114279,61420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sepahijala,March 2022,,,,,,State Bank of India,Nalchar,Sepahijala,,,,,Sepahijala,198,,,,,,,,,,,,,,,,Sepahijala,,,42,60,,,,,,,,,,Sepahijala,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,,,,,,0,8,6,25,25,9,0,,,,Sepahijala,,,,,2,,,,,,,,,,,,,Sepahijala,77249,44616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tripura,March 2022,,,,,,State Bank of India,Satchand,South Tripura,,,,,South Tripura,144,,,,,,,,,,,,,,,,South Tripura,,,41,60,,,,,,,,,,South Tripura,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Union Bank of India,,,,,,0,0,4,5,5,1,0,,,,South Tripura,,,,,0,,,,,,,,,,,,,South Tripura,109120,62334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unakoti,March 2022,,,,,,Punjab National Bank,Pecharthal,Unakoti,,,,,Unakoti,138,,,,,,,,,,,,,,,,Unakoti,,,22,34,,,,,,,,,,Unakoti,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punjab National Bank,,,,,,0,0,10,21,21,11,0,,,,Unakoti,,,,,0,,,,,,,,,,,,,Unakoti,75904,44862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Tripura,March 2022,,,,,,Punjab National Bank,Old Agartala,West Tripura,,,,,West Tripura,195,,,,,,,,,,,,,,,,West Tripura,,,279,197,,,,,,,,,,West Tripura,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bank of India,,,,,,0,0,0,6,6,6,0,,,,West Tripura,,,,,0,,,,,,,,,,,,,West Tripura,206639,116795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dhalai,June 2022,,,,,,Punjab National Bank,Salema,Dhalai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dhalai,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gomati,June 2022,,,,,,State Bank of India,Tepania,Gomati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gomati,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khowai,June 2022,,,,,,Tripura Gramin Bank,Tulashikhar,Khowai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khowai,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tripura,June 2022,,,,,,Punjab National Bank,Panisagar,North Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Tripura,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sepahijala,June 2022,,,,,,State Bank of India,Nalchar,Sepahijala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sepahijala,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tripura,June 2022,,,,,,State Bank of India,Satchand,South Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Tripura,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unakoti,June 2022,,,,,,Punjab National Bank,Pecharthal,Unakoti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unakoti,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Tripura,June 2022,,,,,,Punjab National Bank,Old Agartala,West Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,West Tripura,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dhalai,September 2022,,,,,,,,,,,0,,Dhalai,,,25,,8,,144,49,57,,,5,,0,,,,,,,,,,,,,,,,,Dhalai,96,107612.77,46,112674.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dhalai,94046,,,23273,,,404091,,,,,,,,,,,,,,,,,,,,,,,,2893.22,,,0.92,,,,,,Dhalai,,,,2248,,3932,3615.57,,,,Dhalai,,4125,3523,,,,,,,,,,,,,,,,,
Gomati,September 2022,,,,,,,,,,,0,,Gomati,,,15,,17,,190,85,73,,,0,,0,,,,,,,,,,,,,,,,,Gomati,64,123899.10,64,195072.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gomati,95158,,,19711,,,482759,,,,,,,,,,,,,,,,,,,,,,,,2868.12,,,0.88,,,,,,Gomati,,,,2058,,4715,4163.28,,,,Gomati,,9255,9605,,,,,,,,,,,,,,,,,
Khowai,September 2022,,,,,,,,,,,0,,Khowai,,,9,,19,,161,78,44,,,11,,0,,,,,,,,,,,,,,,,,Khowai,65,86181.11,38,131668.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khowai,83774,,,24434,,,342864,,,,,,,,,,,,,,,,,,,,,,,,1257.48,,,0.99,,,,,,Khowai,,,,1256,,1689,1679.4,,,,Khowai,,5514,5061,,,,,,,,,,,,,,,,,
North Tripura,September 2022,,,,,,,,,,,0,,North Tripura,,,14,,18,,138,71,33,,,1,,1,,,,,,,,,,,,,,,,,North Tripura,52,79302.75,48,152704.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Tripura,114279,,,25164,,,454133,,,,,,,,,,,,,,,,,,,,,,,,1789.29,,,1.08,,,,,,North Tripura,,,,1575,,2262,2453.95,,,,North Tripura,,6797,6064,,,,,,,,,,,,,,,,,
Sepahijala,September 2022,,,,,,,,,,,4,,Sepahijala,,,11,,17,,198,110,47,,,9,,0,,,,,,,,,,,,,,,,,Sepahijala,72,120918.89,60,168306.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sepahijala,77249,,,13198,,,585320,,,,,,,,,,,,,,,,,,,,,,,,2009.49,,,0.93,,,,,,Sepahijala,,,,1724,,2522,2341.10,,,,Sepahijala,,5973,5431,,,,,,,,,,,,,,,,,
South Tripura,September 2022,,,,,,,,,,,0,,South Tripura,,,18,,28,,212,120,44,,,0,,2,,,,,,,,,,,,,,,,,South Tripura,57,115262.36,59,201017.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Tripura,109120,,,25881,,,421618,,,,,,,,,,,,,,,,,,,,,,,,6102.57,,,0.99,,,,,,South Tripura,,,,3348,,6555,6485.98,,,,South Tripura,,12056,10882,,,,,,,,,,,,,,,,,
Unakoti,September 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unakoti,75,74820.49,33,100336.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unakoti,75904,,,28560,,,265766,,,,,,,,,,,,,,,,,,,,,,,,1406.86,,,0.91,,,,,,Unakoti,,,,1262,,1831,1671.66,,,,Unakoti,,3856,3500,,,,,,,,,,,,,,,,,
West Tripura,September 2022,,,,,,,,,,,5,,West Tripura,,,24,,21,,195,113,31,,,1,,0,,,,,,,,,,,,,,,,,West Tripura,51,914010.02,194,1798117.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,West Tripura,206639,,,28805,,,717366,,,,,,,,,,,,,,,,,,,,,,,,3098.92,,,0.82,,,,,,West Tripura,,,,2491,,3892,3187.77,,,,West Tripura,,18225,16618,,,,,,,,,,,,,,,,,
Dhalai,December 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dhalai,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gomati,December 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gomati,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khowai,December 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khowai,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tripura,December 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Tripura,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sepahijala,December 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sepahijala,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tripura,December 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Tripura,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unakoti,December 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unakoti,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Tripura,December 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,West Tripura,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dhalai,March 2023,,,,,,,,,,,,,Dhalai,214,,,,,,,,,,,,,,,,Dhalai,,,39,49,,,,,,,,,,Dhalai,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dhalai,104391,57846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gomati,March 2023,,,,,,,,,,,,,Gomati,165,,,,,,,,,,,,,,,,Gomati,,,55,65,,,,,,,,,,Gomati,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gomati,105625,56476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khowai,March 2023,,,,,,,,,,,,,Khowai,189,,,,,,,,,,,,,,,,Khowai,,,28,41,,,,,,,,,,Khowai,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khowai,92989,52315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tripura,March 2023,,,,,,,,,,,,,North Tripura,118,,,,,,,,,,,,,,,,North Tripura,,,57,49,,,,,,,,,,North Tripura,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Tripura,126850,67992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sepahijala,March 2023,,,,,,,,,,,,,Sepahijala,199,,,,,,,,,,,,,,,,Sepahijala,,,47,59,,,,,,,,,,Sepahijala,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sepahijala,85746,49390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tripura,March 2023,,,,,,,,,,,,,South Tripura,148,,,,,,,,,,,,,,,,South Tripura,,,45,63,,,,,,,,,,South Tripura,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Tripura,121123,69004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
