observation_id,release_id,schema_version,state_lgd_code,district_lgd_code,district,boundary_version,boundary_status,period,financial_year,periodicity,indicator_id,value,unit,source_value,source_field_label,source_id,source_artifact,source_artifact_sha256,extraction_run_id,source_table,source_page,missing_reason,quality_status,quality_flags
obs-68aa0e8116d650d16494,meghalaya-standardized-preview-v2,observations-v2,17,663,South West Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,csp_count,36,count,36,Total CSP,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,branch_network,,,suspect,source_document_unlinked
obs-4baf83fc26f3c62ee42e,meghalaya-standardized-preview-v2,observations-v2,17,658,South West Khasi Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,atm_count,4,count,4,Total ATM,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,branch_network,,,suspect,source_document_unlinked
obs-cddf5c7c7fc08d4b2ea1,meghalaya-standardized-preview-v2,observations-v2,17,658,South West Khasi Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,csp_count,9,count,9,Total CSP,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,branch_network,,,suspect,source_document_unlinked
obs-0d6501c3caf748ec5c7d,meghalaya-standardized-preview-v2,observations-v2,17,278,West Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,atm_count,40,count,40,Total ATM,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,branch_network,,,suspect,source_document_unlinked
obs-a1f95eea56456c93f5e5,meghalaya-standardized-preview-v2,observations-v2,17,278,West Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,csp_count,168,count,168,Total CSP,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,branch_network,,,suspect,source_document_unlinked
obs-810a3ebcf9287ec0ddcb,meghalaya-standardized-preview-v2,observations-v2,17,275,West Jaintia Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,atm_count,30,count,30,Total ATM,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,branch_network,,,suspect,source_document_unlinked
obs-4590218bc8e1291930f9,meghalaya-standardized-preview-v2,observations-v2,17,275,West Jaintia Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,csp_count,55,count,55,Total CSP,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,branch_network,,,suspect,source_document_unlinked
obs-50e458bc083f9b765822,meghalaya-standardized-preview-v2,observations-v2,17,279,West Khasi Hills,meghalaya-source-districts-11-before-2022-06,as-reported-pre-split,2020-06-30,2020-21,quarterly,atm_count,9,count,9,Total ATM,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,branch_network,,,suspect,source_document_unlinked|boundary_not_harmonised
obs-d98ce4624c8ecd2230df,meghalaya-standardized-preview-v2,observations-v2,17,279,West Khasi Hills,meghalaya-source-districts-11-before-2022-06,as-reported-pre-split,2020-06-30,2020-21,quarterly,csp_count,65,count,65,Total CSP,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,branch_network,,,suspect,source_document_unlinked|boundary_not_harmonised
obs-0708960eff3eab7a9e40,meghalaya-standardized-preview-v2,observations-v2,17,273,East Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,pmjdy_rural_accounts,8022,count,8022,Rural No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-6992215b3ca1664884cd,meghalaya-standardized-preview-v2,observations-v2,17,273,East Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,pmjdy_urban_accounts,6010,count,6010,Urban No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-da057ee30f6eb67aae3d,meghalaya-standardized-preview-v2,observations-v2,17,273,East Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,pmjdy_male_accounts,5517,count,5517,Male No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-fc8acfa7d06d3d5079a8,meghalaya-standardized-preview-v2,observations-v2,17,273,East Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,pmjdy_female_accounts,8512,count,8512,Female No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-9d11efc47919d8a69ed0,meghalaya-standardized-preview-v2,observations-v2,17,273,East Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,pmjdy_deposits_lakh,418.00,INR lakh,418.00,Amt Deposits held in the A/c,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-932f2883fba2b655e7f2,meghalaya-standardized-preview-v2,observations-v2,17,657,East Jaintia Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,pmjdy_rural_accounts,24453,count,24453,Rural No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-bdf4547e273c8c6b70f4,meghalaya-standardized-preview-v2,observations-v2,17,657,East Jaintia Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,pmjdy_urban_accounts,2214,count,2214,Urban No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-d4735e05daa2a85858cb,meghalaya-standardized-preview-v2,observations-v2,17,657,East Jaintia Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,pmjdy_male_accounts,9534,count,9534,Male No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-e4babaff0f457e55c7cf,meghalaya-standardized-preview-v2,observations-v2,17,657,East Jaintia Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,pmjdy_female_accounts,17038,count,17038,Female No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-7ea59d60b0d9c4d1cf6e,meghalaya-standardized-preview-v2,observations-v2,17,657,East Jaintia Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,pmjdy_deposits_lakh,4781.25,INR lakh,4781.25,Amt Deposits held in the A/c,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-c57b0636247525b517e6,meghalaya-standardized-preview-v2,observations-v2,17,274,East Khasi Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,pmjdy_rural_accounts,72255,count,72255,Rural No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-91888812131eea855c6e,meghalaya-standardized-preview-v2,observations-v2,17,274,East Khasi Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,pmjdy_urban_accounts,35136,count,35136,Urban No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-b927abd14c0dd3a8bfde,meghalaya-standardized-preview-v2,observations-v2,17,274,East Khasi Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,pmjdy_male_accounts,46720,count,46720,Male No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-8a59c36413a961e95dbe,meghalaya-standardized-preview-v2,observations-v2,17,274,East Khasi Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,pmjdy_female_accounts,66965,count,66965,Female No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-d7d8f96eb77dca922da9,meghalaya-standardized-preview-v2,observations-v2,17,274,East Khasi Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,pmjdy_deposits_lakh,194273.97,INR lakh,194273.97,Amt Deposits held in the A/c,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-6ec223441eaa861df4ba,meghalaya-standardized-preview-v2,observations-v2,17,656,North Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,pmjdy_rural_accounts,35085,count,35085,Rural No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-2cbfad90e5a4768fe03f,meghalaya-standardized-preview-v2,observations-v2,17,656,North Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,pmjdy_urban_accounts,2601,count,2601,Urban No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-be91e0d52bab28d76913,meghalaya-standardized-preview-v2,observations-v2,17,656,North Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,pmjdy_male_accounts,14832,count,14832,Male No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-7d9c286c50512c872bf3,meghalaya-standardized-preview-v2,observations-v2,17,656,North Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,pmjdy_female_accounts,20739,count,20739,Female No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-26cab08320dbd098750e,meghalaya-standardized-preview-v2,observations-v2,17,656,North Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,pmjdy_deposits_lakh,1027.64,INR lakh,1027.64,Amt Deposits held in the A/c,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-b969c417c81f1a6b361e,meghalaya-standardized-preview-v2,observations-v2,17,276,Ri Bhoi,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,pmjdy_rural_accounts,37541,count,37541,Rural No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-b12aac8175f95a30a699,meghalaya-standardized-preview-v2,observations-v2,17,276,Ri Bhoi,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,pmjdy_urban_accounts,6117,count,6117,Urban No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-41b9a841dc1ae0dea407,meghalaya-standardized-preview-v2,observations-v2,17,276,Ri Bhoi,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,pmjdy_male_accounts,18650,count,18650,Male No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-d6dbce21f239c9a033a9,meghalaya-standardized-preview-v2,observations-v2,17,276,Ri Bhoi,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,pmjdy_female_accounts,27863,count,27863,Female No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-90da1699f53929feb5fa,meghalaya-standardized-preview-v2,observations-v2,17,276,Ri Bhoi,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,pmjdy_deposits_lakh,4354.21,INR lakh,4354.21,Amt Deposits held in the A/c,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-e1dce999a803974fc46c,meghalaya-standardized-preview-v2,observations-v2,17,277,South Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,pmjdy_rural_accounts,9548,count,9548,Rural No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-cdd125ebda41201175e7,meghalaya-standardized-preview-v2,observations-v2,17,277,South Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,pmjdy_urban_accounts,636,count,636,Urban No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-953c3d460bb66fa85b9f,meghalaya-standardized-preview-v2,observations-v2,17,277,South Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,pmjdy_male_accounts,4198,count,4198,Male No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-37a1fb3e6b344a58abae,meghalaya-standardized-preview-v2,observations-v2,17,277,South Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,pmjdy_female_accounts,5986,count,5986,Female No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-53adc9e5ba7b05beda59,meghalaya-standardized-preview-v2,observations-v2,17,277,South Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,pmjdy_deposits_lakh,305.60,INR lakh,305.60,Amt Deposits held in the A/c,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-9075864b7adc98483fb7,meghalaya-standardized-preview-v2,observations-v2,17,663,South West Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,pmjdy_rural_accounts,34259,count,34259,Rural No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-46a3df223aff354e723a,meghalaya-standardized-preview-v2,observations-v2,17,663,South West Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,pmjdy_urban_accounts,0,count,0,Urban No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-e1025881d0bc94fbc5f0,meghalaya-standardized-preview-v2,observations-v2,17,663,South West Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,pmjdy_male_accounts,15752,count,15752,Male No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
obs-30acfc887b400228827f,meghalaya-standardized-preview-v2,observations-v2,17,663,South West Garo Hills,meghalaya-source-districts-11-before-2022-06,not-affected,2020-06-30,2020-21,quarterly,pmjdy_female_accounts,18505,count,18505,Female No,slbc-meghalaya,/slbc-data/meghalaya/meghalaya_complete.json,dfcd59d1afc23d59e41639be81d29859c4183445b7ed1c0f2c310047f853823e,slbc-meghalaya-complete-json-2026-05-11,pmjdy,,,suspect,source_document_unlinked
